id,competition_id,event_id,round_number,round_type_id,format,time_limit_centiseconds,time_limit_cumulative_round_ids,cutoff_attempt_result,cutoff_number_of_attempts,proceed_type,proceed_value,open,created_at,updated_at
3356,SuburbanoNoviembre2025,222,1,1,a,60000,,,,number,8,FALSE,2025-11-19T19:29:17.262Z,2025-12-01T16:19:10.394Z
3357,SuburbanoNoviembre2025,222,2,f,a,60000,,,,,,FALSE,2025-11-19T19:29:17.269Z,2025-12-01T16:19:10.394Z
3358,WrightsvilleBeachBash2026,magic,1,f,a,6000,,,,,,FALSE,2025-11-19T20:12:57.897Z,2026-01-11T20:48:23.626Z
3359,PlazaMaderoChiaVI2025,fto,1,f,a,18000,,12000,2,,,FALSE,2025-11-20T20:15:23.936Z,2025-12-07T23:09:43.553Z
3360,PlazaMaderoChiaVI2025,333_team_bld,1,f,m,18000,,,,,,FALSE,2025-11-20T20:15:23.960Z,2025-12-07T23:09:43.553Z
3361,PlazaMaderoChiaVI2025,333_mirror_blocks,1,f,a,42000,,,,,,FALSE,2025-11-20T20:15:23.989Z,2025-12-07T23:09:43.553Z
3362,NewHampshireChampionship2025,fto,1,f,a,18000,,9000,2,,,FALSE,2025-11-22T02:04:06.804Z,2025-12-09T00:45:21.103Z
3363,NewHampshireChampionship2025,15puzzle,1,f,a,12000,,6000,2,,,FALSE,2025-11-22T02:04:06.818Z,2025-12-09T00:45:21.103Z
3364,NewHampshireChampionship2025,8puzzle,1,f,a,12000,,3000,2,,,FALSE,2025-11-22T02:04:06.825Z,2025-12-09T00:45:21.103Z
3365,FYFT2025202642025,333,1,1,a,60000,,,,percentage,75,FALSE,2025-11-07T10:00:38.208Z,2025-12-14T13:35:30.778Z
3366,FYFT2025202642025,333,2,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.218Z,2025-12-14T13:35:30.778Z
3367,FYFT2025202642025,222,1,1,a,60000,,,,percentage,50,FALSE,2025-11-07T10:00:38.245Z,2025-12-14T13:35:30.778Z
3368,FYFT2025202642025,222,2,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.276Z,2025-12-14T13:35:30.778Z
3369,FYFT2025202642025,pyram,1,1,a,60000,,,,number,6,FALSE,2025-11-07T10:00:38.318Z,2025-12-14T13:35:30.778Z
3370,FYFT2025202642025,pyram,2,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.334Z,2025-12-14T13:35:30.778Z
3371,WiltshireWinter2025,fto,1,f,a,60000,[],,,,,FALSE,2025-11-24T17:52:03.039Z,2025-12-15T18:31:08.854Z
3372,RubikillaI,333,1,f,a,30000,,,,,,FALSE,2025-11-26T11:56:16.062Z,2025-11-30T00:11:58.181Z
3373,RubikillaI,444,1,f,a,30000,,,,,,FALSE,2025-11-26T11:56:16.098Z,2025-11-30T00:11:58.181Z
3374,RubikillaI,222,1,f,a,30000,,,,,,FALSE,2025-11-26T14:14:22.178Z,2025-11-30T00:11:58.181Z
3375,RubikillaI,pyram,1,f,a,30000,,,,,,FALSE,2025-11-26T14:14:22.205Z,2025-11-30T00:11:58.181Z
3376,ChongqingMiniMeetup2025,redi,1,f,a,60000,,,,,,FALSE,2025-11-26T16:05:12.414Z,2025-12-01T23:29:04.250Z
3377,ChongqingMiniMeetup2025,magic,1,f,a,60000,,,,,,FALSE,2025-11-26T16:05:12.477Z,2025-12-01T23:29:04.250Z
3378,ChongqingMiniMeetup2025,333_siamese,1,f,m,60000,,,,,,FALSE,2025-11-26T16:05:12.537Z,2025-12-01T23:29:04.250Z
3379,ChongqingMiniMeetup2025,baby_fto,1,f,a,60000,,,,,,FALSE,2025-11-26T16:05:12.603Z,2025-12-01T23:29:04.250Z
3380,ChongqingMiniMeetup2025,ivy_cube,1,f,a,60000,,,,,,FALSE,2025-11-26T16:05:12.618Z,2025-12-01T23:29:04.250Z
3381,ChongqingMiniMeetup2025,15puzzle,1,f,a,60000,,,,,,FALSE,2025-11-26T16:05:12.655Z,2025-12-01T23:29:04.250Z
3382,ChongqingMiniMeetup2025,8puzzle,1,f,a,60000,,,,,,FALSE,2025-11-26T16:05:12.674Z,2025-12-01T23:29:04.250Z
3389,ChongqingMiniMeetup2025,pyram_duo,1,f,a,60000,,,,,,FALSE,2025-11-28T04:12:49.853Z,2025-12-01T23:29:04.250Z
3390,ChongqingMiniMeetup2025,magic_oh,1,f,a,60000,,,,,,FALSE,2025-11-28T06:24:58.802Z,2025-12-01T23:29:04.250Z
3391,ChongqingMiniMeetup2025,133_cuboid,1,f,a,60000,,,,,,FALSE,2025-11-28T06:31:10.461Z,2025-12-01T23:29:04.250Z
3392,ChongqingMiniMeetup2025,super_133,1,f,a,60000,,,,,,FALSE,2025-11-28T06:31:10.480Z,2025-12-01T23:29:04.250Z
3393,ReunionPlanetarioXI2025,333,1,f,a,18000,,,,,,FALSE,2025-12-01T22:28:03.348Z,2025-12-07T20:51:22.703Z
3394,ReunionPlanetarioXI2025,222,1,f,a,4000,,,,,,FALSE,2025-12-01T22:28:03.365Z,2025-12-07T20:51:22.703Z
3395,ReunionPlanetarioXI2025,pyram,1,f,a,4000,,,,,,FALSE,2025-12-01T22:28:03.376Z,2025-12-07T20:51:22.703Z
3396,PracticaAlCubo2025,333,1,1,a,30000,,,,percentage,75,FALSE,2025-12-03T23:34:21.902Z,2025-12-11T04:20:42.748Z
3397,PracticaAlCubo2025,333,2,f,a,60000,,,,,,FALSE,2025-12-03T23:34:21.911Z,2025-12-11T04:20:42.748Z
3398,PracticaAlCubo2025,fto,1,f,a,18000,,,,,,FALSE,2025-12-03T23:34:21.942Z,2025-12-11T04:20:42.748Z
3399,PracticaAlCubo2025,333_team_bld,1,f,m,60000,,,,,,FALSE,2025-12-03T23:34:21.955Z,2025-12-11T04:20:42.748Z
3400,PracticaAlCubo2025,333_mirror_blocks,1,f,a,60000,,,,,,FALSE,2025-12-03T23:34:21.969Z,2025-12-11T04:20:42.748Z
3401,PracticaAlCubo2025,kilominx,1,f,a,18000,,,,,,FALSE,2025-12-03T23:34:21.992Z,2025-12-11T04:20:42.748Z
3402,PracticaAlCubo2025,2345relay,1,f,m,48000,,,,,,FALSE,2025-12-03T23:34:22.014Z,2025-12-11T04:20:42.748Z
3403,LatvijasCempionats2025,fto,1,f,a,30000,,12000,2,,,FALSE,2025-12-04T20:52:44.801Z,2026-01-11T17:26:38.621Z
3404,LatvijasCempionats2025,333_team_bld,1,f,a,60000,,12000,2,,,FALSE,2025-12-04T20:52:44.811Z,2026-01-11T17:26:38.621Z
3405,FYFT2025202642025,skewb,1,f,a,60000,,,,,,FALSE,2025-12-05T11:52:55.248Z,2025-12-14T13:35:30.778Z
3410,QuedadaPreNats2025,333,1,f,a,60000,,,,,,FALSE,2025-12-08T16:38:50.951Z,2025-12-14T15:44:59.952Z
3411,QuedadaPreNats2025,666,1,f,m,60000,,15000,1,,,FALSE,2025-12-08T16:38:50.957Z,2025-12-14T15:44:59.952Z
3412,QuedadaPreNats2025,777,1,f,m,60000,,21000,1,,,FALSE,2025-12-08T16:38:50.962Z,2025-12-14T15:44:59.952Z
3413,QuedadaPreNats2025,333bf,1,f,3,60000,[],,,,,FALSE,2025-12-08T16:38:50.967Z,2025-12-14T15:44:59.952Z
3414,QuedadaPreNats2025,333oh,1,f,a,60000,,3000,2,,,FALSE,2025-12-08T16:38:50.974Z,2025-12-14T15:44:59.952Z
3415,QuedadaPreNats2025,minx,1,f,a,60000,,9000,2,,,FALSE,2025-12-08T16:38:50.980Z,2025-12-14T15:44:59.952Z
3416,QuedadaPreNats2025,333_team_bld,1,f,a,60000,,12000,2,,,FALSE,2025-12-08T16:38:50.986Z,2025-12-14T15:44:59.952Z
3417,QuedadaPreNats2025,333_mirror_blocks,1,f,a,60000,,12000,2,,,FALSE,2025-12-08T16:38:50.992Z,2025-12-14T15:44:59.952Z
3418,RacetheClockMN2025,miniguild_2_person,1,f,3,36000,,24000,1,,,FALSE,2025-12-10T03:20:22.810Z,2026-01-08T00:29:57.591Z
3421,FranconiaWinter2026,333_team_bld,1,f,a,60000,[],,,,,FALSE,2025-12-11T10:52:55.502Z,2026-01-24T12:31:44.612Z
3422,PracticaCuberaIIBogota2025,333,1,1,a,30000,,,,percentage,75,FALSE,2025-12-11T16:49:43.256Z,2025-12-18T03:19:35.854Z
3423,PracticaCuberaIIBogota2025,333,2,f,a,30000,,,,,,FALSE,2025-12-11T16:49:43.262Z,2025-12-18T03:19:35.854Z
3424,PracticaCuberaIIBogota2025,222,1,f,a,12000,,,,,,FALSE,2025-12-11T16:49:43.277Z,2025-12-18T03:19:35.854Z
3425,PracticaCuberaIIBogota2025,pyram,1,f,a,12000,,,,,,FALSE,2025-12-11T16:49:43.285Z,2025-12-18T03:19:35.854Z
3426,PracticaCuberaIIBogota2025,333_mirror_blocks,1,f,a,48000,,,,,,FALSE,2025-12-11T16:49:43.292Z,2025-12-18T03:19:35.854Z
3427,PracticaCuberaIIBogota2025,minx_oh,1,f,m,60000,,,,,,FALSE,2025-12-11T16:49:43.301Z,2025-12-18T03:19:35.854Z
3428,PracticaCuberaIIBogota2025,super_133,1,f,a,60000,,,,,,FALSE,2025-12-11T16:49:43.308Z,2025-12-18T03:19:35.854Z
3429,PracticaCuberaIIBogota2025,234567relay,1,f,m,120000,,,,,,FALSE,2025-12-11T16:49:43.315Z,2025-12-18T03:19:35.854Z
3430,KawasakichubuCubingChristmasParty2025,333,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.651Z,2025-12-24T14:03:32.773Z
3431,KawasakichubuCubingChristmasParty2025,minx,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.726Z,2025-12-24T14:03:32.773Z
3432,KawasakichubuCubingChristmasParty2025,pyram,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.740Z,2025-12-24T14:03:32.773Z
3433,KawasakichubuCubingChristmasParty2025,sq1,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.765Z,2025-12-24T14:03:32.773Z
3434,KawasakichubuCubingChristmasParty2025,fto,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.779Z,2025-12-24T14:03:32.773Z
3435,KawasakichubuCubingChristmasParty2025,mpyram,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.799Z,2025-12-24T14:03:32.773Z
3436,KawasakichubuCubingChristmasParty2025,redi,1,f,a,60000,,,,,,FALSE,2025-12-12T11:26:14.829Z,2025-12-24T14:03:32.773Z
3437,IpswichFall2025,fto,1,f,a,18000,,9000,2,,,FALSE,2025-12-12T23:25:35.493Z,2025-12-26T17:43:04.117Z
3438,ChengduNewYearCubeOpen2026,gear_cube,1,f,a,60000,,,,,,FALSE,2025-12-13T00:11:16.825Z,2026-01-04T12:30:48.653Z
3439,ChengduNewYearCubeOpen2026,mmorphix,1,f,a,60000,,,,,,FALSE,2025-12-13T00:11:16.842Z,2026-01-04T12:30:48.653Z
3440,ChengduNewYearCubeOpen2026,baby_fto,1,f,a,60000,,,,,,FALSE,2025-12-13T00:11:16.985Z,2026-01-04T12:30:48.653Z
3441,ChengduNewYearCubeOpen2026,cto,1,f,a,60000,,,,,,FALSE,2025-12-13T00:11:17.011Z,2026-01-04T12:30:48.653Z
3442,ChengduNewYearCubeOpen2026,ivy_cube,1,f,a,6000,,,,,,FALSE,2025-12-13T00:11:17.056Z,2026-01-04T12:30:48.653Z
3443,ChengduNewYearCubeOpen2026,pyram_duo,1,f,a,60000,,,,,,FALSE,2025-12-13T00:11:17.088Z,2026-01-04T12:30:48.653Z
3444,ChengduNewYearCubeOpen2026,penta_clock,1,f,a,60000,,,,,,FALSE,2025-12-13T00:11:17.127Z,2026-01-04T12:30:48.653Z
3445,ChengduNewYearCubeOpen2026,redi,1,f,a,60000,,,,,,FALSE,2025-12-13T01:22:46.027Z,2026-01-04T12:30:48.653Z
3446,ChengduNewYearCubeOpen2026,222oh,1,f,a,60000,,,,,,FALSE,2025-12-13T01:39:14.146Z,2026-01-04T12:30:48.653Z
3447,3x3Cube10002025,333_cube_mile,1,f,3,268400,[],90000,1,,,FALSE,2025-12-10T20:29:26.882Z,2025-12-21T16:06:39.938Z
3448,3x3Cube10002025,888,1,f,m,240000,[],134200,1,,,FALSE,2025-12-10T20:29:26.896Z,2025-12-21T16:06:39.938Z
3449,StenayQueleDebut2026,fto,1,f,a,30000,,15000,2,,,FALSE,2025-12-14T18:40:37.290Z,2026-02-24T02:13:01.209Z
3450,StenayQueleDebut2026,333_team_bld,1,f,a,30000,,12000,2,,,FALSE,2025-12-14T18:40:37.306Z,2026-02-24T02:13:01.209Z
3451,OKCUnorthodoxWinter2026,fto,1,f,a,18000,,12000,2,,,FALSE,2025-12-14T19:39:30.621Z,2026-02-24T02:14:56.585Z
3452,OKCUnorthodoxWinter2026,333_mirror_blocks,1,f,a,18000,,12000,2,,,FALSE,2025-12-14T19:39:30.634Z,2026-02-24T02:14:56.585Z
3453,OKCUnorthodoxWinter2026,kilominx,1,f,a,18000,,9000,2,,,FALSE,2025-12-14T19:39:30.648Z,2026-02-24T02:14:56.585Z
3454,OKCUnorthodoxWinter2026,magic,1,f,a,4500,,,,,,FALSE,2025-12-14T19:39:30.667Z,2026-02-24T02:14:56.585Z
3455,SouthernChampionship2026,fto,1,f,a,21000,,12000,2,,,TRUE,2025-12-14T19:56:20.072Z,2025-12-14T19:56:20.072Z
3456,CoffeeCubersFMCUnderTheMistletoe2025,222fm,1,f,a,,,,,,,FALSE,2025-12-17T14:29:15.102Z,2026-02-01T21:04:41.245Z
3457,PracticaCuberaIIIBogota2025,333,1,f,a,30000,,,,,,FALSE,2025-12-18T03:58:20.263Z,2025-12-24T04:53:43.019Z
3458,PracticaCuberaIIIBogota2025,222,1,f,a,12000,,,,,,FALSE,2025-12-18T03:58:20.282Z,2025-12-24T04:53:43.019Z
3459,PracticaCuberaIIIBogota2025,444,1,f,a,48000,,,,,,FALSE,2025-12-18T03:58:20.294Z,2025-12-24T04:53:43.019Z
3460,PracticaCuberaIIIBogota2025,pyram,1,f,a,12000,,,,,,FALSE,2025-12-18T03:58:20.301Z,2025-12-24T04:53:43.019Z
3461,PracticaCuberaIIIBogota2025,333_mirror_blocks,1,f,a,48000,,,,,,FALSE,2025-12-18T03:58:20.312Z,2025-12-24T04:53:43.019Z
3462,PracticaCuberaIIIBogota2025,222fm,1,f,a,,,,,,,FALSE,2025-12-18T03:58:20.322Z,2025-12-24T04:53:43.019Z
3463,PracticaCuberaIIIBogota2025,444fm,1,f,m,,,,,,,FALSE,2025-12-18T03:58:20.336Z,2025-12-24T04:53:43.019Z
3464,FMCYaDublinOH2025,fto,1,f,a,30000,,12000,2,,,FALSE,2025-12-19T00:19:13.643Z,2026-01-08T02:15:52.397Z
3465,MainePBQ2025,333_linear_fm,1,f,m,,,,,,,FALSE,2025-12-21T17:24:10.872Z,2026-01-08T00:06:37.814Z
3466,ChengduNewYearCubeOpen2026,2pentahedron,1,f,a,60000,,,,,,FALSE,2025-12-22T13:53:18.341Z,2026-01-04T12:30:48.653Z
3467,ChengduNewYearCubeOpen2026,fisher,1,f,a,60000,,,,,,FALSE,2025-12-22T13:53:18.514Z,2026-01-04T12:30:48.653Z
3468,ChengduNewYearCubeOpen2026,333_twist_cube,1,f,a,60000,,,,,,FALSE,2025-12-22T13:53:18.576Z,2026-01-04T12:30:48.653Z
3469,ChengduNewYearCubeOpen2026,333_windmill_cube,1,f,a,60000,,,,,,FALSE,2025-12-22T13:53:18.676Z,2026-01-04T12:30:48.653Z
3470,PleaseBeQuietWuhan2026,333_mirror_blocks_bld,1,f,m,30000,,,,,,FALSE,2025-12-22T16:44:19.577Z,2026-01-12T21:26:48.459Z
3471,ArauquitaLasDelicias2026,333,1,f,a,30000,,,,,,FALSE,2025-12-24T01:54:29.357Z,2026-01-08T23:14:53.451Z
3472,ArauquitaLasDelicias2026,222,1,f,a,30000,,,,,,FALSE,2025-12-24T01:54:29.365Z,2026-01-08T23:14:53.451Z
3473,ArauquitaLasDelicias2026,333oh,1,f,a,30000,,,,,,FALSE,2025-12-24T01:54:29.393Z,2026-01-08T23:14:53.451Z
3474,ArauquitaLasDelicias2026,clock,1,f,a,30000,,,,,,FALSE,2025-12-24T01:54:29.406Z,2026-01-08T23:14:53.451Z
3475,ArauquitaLasDelicias2026,pyram,1,f,a,30000,,,,,,FALSE,2025-12-24T01:54:29.428Z,2026-01-08T23:14:53.451Z
3476,ArauquitaLasDelicias2026,clock_oh,1,f,a,30000,,,,,,FALSE,2025-12-24T01:54:29.443Z,2026-01-08T23:14:53.451Z
3477,PocosCuposBogotaXVII2025,fto,1,f,a,30000,,,,,,FALSE,2025-12-25T22:22:58.452Z,2025-12-31T06:56:29.327Z
3478,PocosCuposBogotaXVII2025,333_team_bld,1,f,a,60000,,,,,,FALSE,2025-12-25T22:22:58.464Z,2025-12-31T06:56:29.327Z
3479,PocosCuposBogotaXVII2025,333_mirror_blocks,1,f,a,48000,,,,,,FALSE,2025-12-25T22:22:58.475Z,2025-12-31T06:56:29.327Z
3480,PocosCuposBogotaXVII2025,miniguild,1,f,m,90000,,,,,,FALSE,2025-12-25T22:22:58.502Z,2025-12-31T06:56:29.327Z
3481,PocosCuposBogotaXVII2025,444fm,1,f,m,,,,,,,FALSE,2025-12-25T22:22:58.520Z,2025-12-31T06:56:29.327Z
3482,PocosCuposBogotaXVII2025,clock_oh,1,f,a,36000,,,,,,FALSE,2025-12-25T22:22:58.525Z,2025-12-31T06:56:29.327Z
3483,PocosCuposBogotaXVII2025,2345relay,1,f,m,60000,,,,,,FALSE,2025-12-25T22:22:58.536Z,2025-12-31T06:56:29.327Z
3484,SkowheganPuzzlefest2026,fto,1,1,a,21000,,12000,2,percentage,75,TRUE,2025-12-29T22:04:15.390Z,2026-03-08T13:15:50.180Z
3485,SkowheganPuzzlefest2026,fto,2,f,a,21000,,12000,2,,,FALSE,2025-12-29T22:04:15.398Z,2026-03-08T13:15:50.181Z
3486,LikovrisiNewYear2026,333,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.322Z,2026-01-04T14:50:00.738Z
3487,LikovrisiNewYear2026,222,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.343Z,2026-01-04T14:50:00.738Z
3488,LikovrisiNewYear2026,444,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.369Z,2026-01-04T14:50:00.738Z
3489,LikovrisiNewYear2026,555,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.382Z,2026-01-04T14:50:00.738Z
3490,LikovrisiNewYear2026,666,1,f,m,60000,,,,,,FALSE,2025-12-31T18:18:38.425Z,2026-01-04T14:50:00.738Z
3491,LikovrisiNewYear2026,777,1,f,m,60000,,,,,,FALSE,2025-12-31T18:18:38.458Z,2026-01-04T14:50:00.738Z
3492,LikovrisiNewYear2026,333bf,1,f,3,60000,,,,,,FALSE,2025-12-31T18:18:38.502Z,2026-01-04T14:50:00.738Z
3493,LikovrisiNewYear2026,333oh,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.520Z,2026-01-04T14:50:00.738Z
3494,LikovrisiNewYear2026,clock,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.531Z,2026-01-04T14:50:00.738Z
3495,LikovrisiNewYear2026,pyram,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.542Z,2026-01-04T14:50:00.738Z
3496,LikovrisiNewYear2026,skewb,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.555Z,2026-01-04T14:50:00.738Z
3497,LikovrisiNewYear2026,sq1,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.584Z,2026-01-04T14:50:00.738Z
3498,LikovrisiNewYear2026,333_x3_relay,1,f,a,60000,,,,,,FALSE,2025-12-31T18:18:38.669Z,2026-01-04T14:50:00.738Z
3499,ColoradoSpringsSpring2026,fto,1,f,a,18000,,9000,2,,,TRUE,2026-01-02T19:47:15.126Z,2026-01-02T19:47:15.126Z
3500,DavisWinter2026,444oh,1,f,a,24000,,12000,2,,,FALSE,2026-01-02T19:47:58.258Z,2026-02-24T02:17:29.451Z
3501,DavisWinter2026,clock_doubles,1,f,a,12000,,6000,2,,,FALSE,2026-01-02T19:47:58.287Z,2026-02-24T02:17:29.451Z
3502,MegaMinsk2026,333,1,f,a,18000,,,,,,FALSE,2026-01-03T11:31:44.055Z,2026-01-03T19:40:42.404Z
3503,MegaMinsk2026,clock,1,f,a,60000,,,,,,FALSE,2026-01-03T11:31:44.065Z,2026-01-03T19:40:42.404Z
3504,MegaMinsk2026,minx,1,f,a,60000,,,,,,FALSE,2026-01-03T11:31:44.078Z,2026-01-03T19:40:42.404Z
3505,MegaMinsk2026,333_scrambling,1,f,a,60000,,,,,,FALSE,2026-01-03T11:31:44.088Z,2026-01-03T19:40:42.404Z
3506,MegaMinsk2026,mkilominx,1,f,1,180000,,,,,,FALSE,2026-01-03T11:31:44.094Z,2026-01-03T19:40:42.404Z
3507,MegaMinsk2026,333_void,1,f,a,60000,,,,,,FALSE,2026-01-03T11:31:44.105Z,2026-01-03T19:40:42.404Z
3508,MegaMinsk2026,15puzzle,1,f,a,60000,,,,,,FALSE,2026-01-03T11:31:44.124Z,2026-01-03T19:40:42.404Z
3509,MegaMinsk2026,133_cuboid,1,f,a,60000,,,,,,FALSE,2026-01-03T11:31:44.134Z,2026-01-03T19:40:42.404Z
3510,MegaMinsk2026,234relay,1,f,m,60000,,,,,,FALSE,2026-01-03T11:31:44.140Z,2026-01-03T19:40:42.404Z
3511,MegaMinsk2026,333_mirror_blocks,1,f,a,60000,,,,,,FALSE,2026-01-03T11:33:18.938Z,2026-01-03T19:40:42.404Z
3512,MegaMinsk2026,pyramorphix,1,f,a,60000,,,,,,FALSE,2026-01-03T11:33:18.958Z,2026-01-03T19:40:42.404Z
3513,MegaMinsk2026,kilominx,1,f,m,18000,,,,,,FALSE,2026-01-03T11:36:08.740Z,2026-01-03T19:40:42.404Z
3514,QuedadaEnTepic2026,333,1,f,a,60000,,,,,,FALSE,2026-01-03T19:28:03.967Z,2026-02-19T15:50:18.669Z
3515,QuedadaEnTepic2026,444,1,f,a,60000,,10000,2,,,FALSE,2026-01-03T19:28:03.976Z,2026-02-19T15:50:18.669Z
3516,QuedadaEnTepic2026,333oh,1,f,a,60000,,9000,2,,,FALSE,2026-01-03T19:28:03.989Z,2026-02-19T15:50:18.669Z
3517,OhioUniversity2026,kilominx,1,f,a,15000,,6000,2,,,FALSE,2026-01-04T03:13:39.652Z,2026-03-11T01:14:16.604Z
3518,VillaalCuboOpenIII2026,fto,1,f,a,42000,,30000,2,,,FALSE,2026-01-04T22:54:32.076Z,2026-02-07T21:45:35.481Z
3519,VillaalCuboOpenIII2026,333_mirror_blocks,1,f,a,48000,,24000,2,,,FALSE,2026-01-04T22:54:32.111Z,2026-02-07T21:45:35.481Z
3520,VillaalCuboOpenIII2026,miniguild_2_person,1,f,1,60000,,,,,,FALSE,2026-01-04T22:54:32.149Z,2026-02-07T21:45:35.481Z
3521,AthensTournament2026,333,1,f,a,60000,,,,,,FALSE,2026-01-05T20:03:32.291Z,2026-01-31T21:48:00.092Z
3522,AthensTournament2026,222,1,f,a,60000,,,,,,FALSE,2026-01-05T20:03:32.344Z,2026-01-31T21:48:00.092Z
3523,AthensTournament2026,444,1,f,a,60000,,4500,2,,,FALSE,2026-01-05T20:03:32.371Z,2026-01-31T21:48:00.092Z
3524,AthensTournament2026,555,1,f,a,60000,,8500,2,,,FALSE,2026-01-05T20:03:32.429Z,2026-01-31T21:48:00.092Z
3526,AthensTournament2026,333oh,1,f,a,60000,,4000,2,,,FALSE,2026-01-05T20:03:32.479Z,2026-01-31T21:48:00.092Z
3527,AthensTournament2026,clock,1,f,a,60000,,3000,2,,,FALSE,2026-01-05T20:03:32.495Z,2026-01-31T21:48:00.092Z
3528,AthensTournament2026,pyram,1,f,a,60000,,2000,2,,,FALSE,2026-01-05T20:03:32.514Z,2026-01-31T21:48:00.092Z
3529,AthensTournament2026,skewb,1,f,a,60000,,1500,2,,,FALSE,2026-01-05T20:03:32.524Z,2026-01-31T21:48:00.092Z
3530,AthensTournament2026,sq1,1,f,a,60000,,3500,2,,,FALSE,2026-01-05T20:03:32.540Z,2026-01-31T21:48:00.092Z
3532,AthensTournament2026,magic,1,f,a,60000,,750,2,,,FALSE,2026-01-05T20:03:32.567Z,2026-01-31T21:48:00.092Z
3533,AthensTournament2026,mmagic,1,f,a,60000,,2250,2,,,FALSE,2026-01-05T20:03:32.578Z,2026-01-31T21:48:00.092Z
3534,AthensTournament2026,miniguild_2_person,1,f,3,60000,,,,,,FALSE,2026-01-05T20:03:32.590Z,2026-01-31T21:48:00.092Z
3535,AthensTournament2026,pyram_duo,1,f,a,60000,,600,2,,,FALSE,2026-01-05T20:03:32.599Z,2026-01-31T21:48:00.092Z
3536,AthensTournament2026,magic_oh,1,f,a,60000,,1800,2,,,FALSE,2026-01-05T20:03:32.604Z,2026-01-31T21:48:00.092Z
3537,RubikillaII,333,1,f,a,30000,,,,,,FALSE,2025-11-26T11:56:16.062Z,2026-03-02T13:18:29.827Z
3538,RubikillaII,222,1,f,a,6000,,3000,2,,,FALSE,2025-11-26T14:14:22.178Z,2026-03-02T13:18:29.827Z
3539,RubikillaII,444,1,f,a,30000,,12000,2,,,FALSE,2025-11-26T11:56:16.098Z,2026-03-02T13:18:29.827Z
3540,RubikillaII,pyram,1,f,a,6000,,3000,2,,,FALSE,2025-11-26T14:14:22.205Z,2026-03-02T13:18:29.827Z
3541,RubikillaII,sq1,1,f,a,12000,,6000,2,,,FALSE,2026-01-06T00:11:33.989Z,2026-03-02T13:18:29.827Z
3542,AdelaideSummer2026,fto,1,f,a,30000,,15000,2,,,FALSE,2026-01-06T00:37:08.438Z,2026-01-12T05:50:53.427Z
3543,KawasakichubuCubingMeetup102026,333mts,1,f,3,60000,,,,,,FALSE,2026-01-06T08:50:10.285Z,2026-01-12T07:53:28.161Z
3544,EstcubesOpen2026,333_team_bld,1,f,a,18000,,12000,2,,,FALSE,2026-01-06T19:45:17.314Z,2026-01-19T19:08:04.249Z
3545,EstcubesOpen2026,333_mirror_blocks,1,f,a,15000,,9000,2,,,FALSE,2026-01-06T19:45:17.333Z,2026-01-19T19:08:04.249Z
3546,EstcubesOpen2026,kilominx,1,f,a,15000,,9000,2,,,FALSE,2026-01-06T19:45:17.351Z,2026-01-19T19:08:04.249Z
3547,EstcubesOpen2026,333_team_factory,1,f,a,12000,,6000,2,,,FALSE,2026-01-06T19:45:17.377Z,2026-01-19T19:08:04.249Z
3548,OhioStateMadness2026,fto,1,f,a,30000,,9000,2,,,TRUE,2026-01-07T05:14:04.349Z,2026-03-21T20:43:37.234Z
3549,OhioStateMadness2026,333_team_bld,1,f,a,30000,,12000,2,,,TRUE,2026-01-07T05:14:04.384Z,2026-03-21T20:43:37.235Z
3550,OhioStateMadness2026,333_mirror_blocks,1,f,a,30000,,9000,2,,,TRUE,2026-01-07T05:14:04.419Z,2026-03-21T20:43:37.236Z
3551,OhioStateMadness2026,magic,1,f,a,3000,,,,,,TRUE,2026-01-07T05:14:04.462Z,2026-03-21T20:43:37.237Z
3552,OhioStateMadness2026,mmagic,1,f,a,6000,,,,,,TRUE,2026-01-07T05:14:04.504Z,2026-03-21T20:43:37.238Z
3553,OhioStateMadness2026,ivy_cube,1,f,a,6000,,,,,,TRUE,2026-01-07T05:14:04.522Z,2026-03-21T20:43:37.239Z
3554,OhioStateMadness2026,corner_heli222,1,f,m,60000,,24000,1,,,TRUE,2026-01-07T05:14:04.546Z,2026-03-21T20:43:37.240Z
3555,OhioStateMadness2026,15puzzle,1,f,a,9000,,4500,2,,,TRUE,2026-01-07T05:14:04.561Z,2026-03-21T20:43:37.241Z
